name,active_addresses
ethereum,11972197.0
optimism,2923433.0
bnb,22545698.0
polygon,13462284.0
base,3178287.0
arbitrum,4304456.0
optimism,2923433.0
avalanche,1680670.0
bitcoin,15952981.0
